geometry,address,index_right,CONTINENT,Lat,Lng
POINT (7.4892974 9.064330500000001),"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria",3.0,Africa,9.0643305,7.4892974
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (22.9352716 40.6403167),"Θεσσαλονίκη, Δήμος Θεσσαλονίκης, Περιφερειακή Ενότητα Θεσσαλονίκης, Περιφέρεια Κεντρικής Μακεδονίας, Αποκεντρωμένη Διοίκηση Μακεδονίας - Θράκης, 54626, Ελλάδα",2.0,Europe,40.6403167,22.9352716
POINT (76.00089330885552 25.1968256),"Kota, Rajasthan, India",0.0,Asia,25.1968256,76.00089330885552
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (139.7594549 35.6828387),"東京都, 日本 (Japan)",0.0,Asia,35.6828387,139.7594549
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (19.8451756 45.2551338),"Нови Сад, Град Нови Сад, Јужнобачки управни округ, Војводина, 21000, Србија (Serbia)",2.0,Europe,45.2551338,19.8451756
POINT (21.9877132 38.9953683),Ελλάς,2.0,Europe,38.9953683,21.9877132
POINT (-74.4041622 40.0757384),"New Jersey, United States of America",1.0,North America,40.0757384,-74.4041622
POINT (122.7312101 12.7503486),Philippines,,,12.7503486,122.7312101
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America",1.0,North America,37.3361905,-121.8905833
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (-8.610788400000001 41.1494512),"Porto, Área Metropolitana do Porto, Norte, 4000-274, Portugal",2.0,Europe,41.1494512,-8.6107884
POINT (-98.49514050000001 29.4246002),"San Antonio, Bexar County, Texas, United States of America",1.0,North America,29.4246002,-98.4951405
POINT (-0.6041397427111339 51.48379805),"Windsor Castle, River Street, Long Walk Gate, Eton, Windsor and Maidenhead, South East, England, SL4 1QT, United Kingdom",2.0,Europe,51.48379805,-0.6041397427111339
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-99.5120986 31.8160381),"Texas, United States of America",1.0,North America,31.8160381,-99.5120986
POINT (1.1526345 52.0579495),"Ipswich, Suffolk, East of England, England, United Kingdom",2.0,Europe,52.0579495,1.1526345
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam",0.0,Asia,21.0294498,105.8544441
POINT (-84.51246020000001 39.1014537),"Cincinnati, Hamilton County, Ohio, United States of America",1.0,North America,39.1014537,-84.5124602
POINT (147.2869493 -31.8759835),"New South Wales, Australia",6.0,Australia,-31.8759835,147.2869493
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",0.0,Asia,31.2322758,121.4692071
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (-73.78389199999999 2.8894434),Colombia,4.0,South America,2.8894434,-73.783892
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (24.9425769 60.1674098),"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi",2.0,Europe,60.1674098,24.9425769
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-100.3152586 25.6802019),"Monterrey, Nuevo León, México",1.0,North America,25.6802019,-100.3152586
POINT (-1.0800271 8.030028400000001),Ghana,3.0,Africa,8.0300284,-1.0800271
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",1.0,North America,33.7490987,-84.3901849
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (72.5797068 23.0216238),"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India",0.0,Asia,23.0216238,72.5797068
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",2.0,Europe,40.4167047,-3.7035825
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (4.3997081 51.2211097),"Antwerpen, Vlaanderen, 2000, België - Belgique - Belgien",2.0,Europe,51.2211097,4.3997081
POINT (-88.8755669 20.6845957),"Yucatán, México",1.0,North America,20.6845957,-88.8755669
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (116.412144 40.190632),"北京市, China 中国",0.0,Asia,40.190632,116.412144
POINT (-76.9382069 39.5162234),"Maryland, United States of America",1.0,North America,39.5162234,-76.9382069
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (36.70858481848994 -3.427534),"Arusha, Northern Zone, Tanzania",3.0,Africa,-3.427534,36.70858481848994
POINT (35.7878438 -6.5247123),Tanzania,3.0,Africa,-6.5247123,35.7878438
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (116.412144 40.190632),"北京市, China 中国",0.0,Asia,40.190632,116.412144
POINT (-111.7143584 39.4225192),"Utah, United States of America",1.0,North America,39.4225192,-111.7143584
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",1.0,North America,32.7762719,-96.7968559
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (9.2735257 45.5834418),"Monza, Monza e della Brianza, Lombardia, 20900, Italia",2.0,Europe,45.5834418,9.2735257
POINT (-7.9794599 52.865196),Éire / Ireland,2.0,Europe,52.865196,-7.9794599
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (91.8825282 25.5760446),"Shillong, Police Bazar Road, Mawkhar, Shillong, Mylliem, East Khasi Hills, Meghalaya, 793001, India",0.0,Asia,25.5760446,91.8825282
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-66.1109318 8.0018709),Venezuela,4.0,South America,8.0018709,-66.1109318
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",4.0,South America,-8.0584933,-34.8848193
POINT (-74.4041622 40.0757384),"New Jersey, United States of America",1.0,North America,40.0757384,-74.4041622
POINT (-72.6410623 42.2044693),"Holyoke, Hampden County, Massachusetts, 01040, United States of America",1.0,North America,42.2044693,-72.6410623
POINT (116.412144 40.190632),"北京市, China 中国",0.0,Asia,40.190632,116.412144
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-5.9302761 54.5964411),"Belfast, County Antrim, Northern Ireland, BT1 5GS, United Kingdom",2.0,Europe,54.5964411,-5.9302761
POINT (-7.9794599 52.865196),Éire / Ireland,2.0,Europe,52.865196,-7.9794599
POINT (122.7312101 12.7503486),Philippines,,,12.7503486,122.7312101
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India",0.0,Asia,22.5726723,88.3638815
POINT (-77.0365256 -12.0621065),"Lima, Peru",4.0,South America,-12.0621065,-77.0365256
POINT (88.36388150000001 22.5726723),"Kolkata, West Bengal, India",0.0,Asia,22.5726723,88.3638815
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (28.1879444 -25.7459374),"Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0001, South Africa",3.0,Africa,-25.7459374,28.1879444
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia",4.0,South America,4.59808,-74.0760439
POINT (-75.4013315 38.6920451),"Delaware, United States of America",1.0,North America,38.6920451,-75.4013315
POINT (-80.84308299999999 35.2272),"Charlotte, Mecklenburg County, North Carolina, United States of America",1.0,North America,35.2272,-80.843083
POINT (-77.0365256 -12.0621065),"Lima, Peru",4.0,South America,-12.0621065,-77.0365256
POINT (-70.30280260000001 19.0974031),República Dominicana,1.0,North America,19.0974031,-70.3028026
POINT (84.6897321 20.5431241),"Odisha, India",0.0,Asia,20.5431241,84.6897321
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (19.5060937 47.1817585),Magyarország,2.0,Europe,47.1817585,19.5060937
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",1.0,North America,33.7490987,-84.3901849
POINT (-7.8896263 40.0332629),Portugal,2.0,Europe,40.0332629,-7.8896263
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (-3.2765753 54.7023545),United Kingdom,2.0,Europe,54.7023545,-3.2765753
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-114.0625892 51.0534234),"Calgary, Strathmore (town), Alberta, Canada",1.0,North America,51.0534234,-114.0625892
POINT (-72.3570972 19.1399952),Ayiti,1.0,North America,19.1399952,-72.3570972
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",4.0,South America,-8.0584933,-34.8848193
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
POINT (-103.3383962 20.6720375),"Guadalajara, Jalisco, 44360, México",1.0,North America,20.6720375,-103.3383962
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (5.6909768 50.8512438),"Maastricht, Limburg, Nederland",2.0,Europe,50.8512438,5.6909768
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (54.3705762 24.4747961),"أبوظبي, أبو ظبي, United Arab Emirates",0.0,Asia,24.4747961,54.3705762
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra,2.0,Europe,46.7985624,8.2319736
POINT (-90.1994097 38.6268039),"St. Louis, City of Saint Louis, Missouri, United States of America",1.0,North America,38.6268039,-90.1994097
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",2.0,Europe,40.4167047,-3.7035825
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America",1.0,North America,45.5202471,-122.6741949
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",2.0,Europe,48.8566969,2.3514616
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia",0.0,Asia,-6.1753942,106.827183
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",0.0,Asia,22.350627,114.1849161
POINT (24.9425769 60.1674098),"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi",2.0,Europe,60.1674098,24.9425769
POINT (-85.51910049999999 31.1393439),"Malvern, Geneva County, Alabama, United States of America",1.0,North America,31.1393439,-85.5191005
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska",2.0,Europe,51.1089776,17.0326689
POINT (38.4313975 1.4419683),Kenya,3.0,Africa,1.4419683,38.4313975
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-79.63711240000001 39.2138905),"Location, Tucker County, West Virginia, United States of America",1.0,North America,39.2138905,-79.6371124
POINT (-70.6504451 -33.4377968),"Santiago, Provincia de Santiago, Región Metropolitana de Santiago, Chile",4.0,South America,-33.4377968,-70.6504451
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",0.0,Asia,37.5666791,126.9782914
POINT (9.4924096 51.3154546),"Kassel, Regierungsbezirk Kassel, Hessen, 34117, Deutschland",2.0,Europe,51.3154546,9.4924096
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India",0.0,Asia,18.521428,73.8544541
POINT (-8.3958768 43.3712091),"A Coruña, Galicia / Galiza, España",2.0,Europe,43.3712091,-8.3958768
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (-123.1139529 49.2608724),"Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada",1.0,North America,49.2608724,-123.1139529
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (-34.8848193 -8.0584933),"Recife, Região Geográgica Imediata do Recife, Região Metropolitana do Recife, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil",4.0,South America,-8.0584933,-34.8848193
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (31.2718321 49.4871968),Україна,2.0,Europe,49.4871968,31.2718321
POINT (29.2675469 26.2540493),مصر,3.0,Africa,26.2540493,29.2675469
POINT (121.4692071 31.2322758),"上海市, 黄浦区, China 中国",0.0,Asia,31.2322758,121.4692071
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (-121.9357918 37.7021521),"Dublin, Alameda County, California, United States of America",1.0,North America,37.7021521,-121.9357918
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (76.96284249999999 11.0018115),"கோயம்புத்தூர், Coimbatore North, கோயம்புத்தூர் மாவட்டம், Tamil Nadu, 641001, India",0.0,Asia,11.0018115,76.9628425
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",1.0,North America,33.7490987,-84.3901849
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",0.0,Asia,37.5666791,126.9782914
POINT (74.31418290000001 31.5656822),"لاہور, Lahore District, پنجاب, 531, پاکستان",0.0,Asia,31.5656822,74.3141829
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (-0.1374061 50.8220399),"Brighton, Brighton and Hove, South East, England, United Kingdom",2.0,Europe,50.8220399,-0.1374061
POINT (103.8194992 1.357107),Singapore,0.0,Asia,1.357107,103.8194992
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",2.0,Europe,40.4167047,-3.7035825
POINT (-77.0365256 -12.0621065),"Lima, Peru",4.0,South America,-12.0621065,-77.0365256
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",1.0,North America,33.4484367,-112.0741417
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-104.9653271 39.7348381),"Denver County, Colorado, United States of America",1.0,North America,39.7348381,-104.9653271
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-2.2451148 53.4794892),"Manchester, Greater Manchester, North West England, England, United Kingdom",2.0,Europe,53.4794892,-2.2451148
POINT (10.000654 53.550341),"Hamburg, 20095, Deutschland",2.0,Europe,53.550341,10.000654
POINT (103.8194992 1.357107),Singapore,0.0,Asia,1.357107,103.8194992
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (8.287495699999999 50.7404535),"Dillenburg, Lahn-Dill-Kreis, Hessen, Deutschland",2.0,Europe,50.7404535,8.2874957
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (50.1202146 26.2966528),"الظهران, المنطقة الشرقية, 34453, Saudi Arabia / السعودية",0.0,Asia,26.2966528,50.1202146
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (90.2932426 24.4768783),বাংলাদেশ,0.0,Asia,24.4768783,90.2932426
POINT (5.7480821 52.5001698),Nederland,2.0,Europe,52.5001698,5.7480821
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (74.31418290000001 31.5656822),"لاہور, Lahore District, پنجاب, 531, پاکستان",0.0,Asia,31.5656822,74.3141829
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (-81.4639835 27.7567667),"Florida, United States of America",1.0,North America,27.7567667,-81.4639835
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",0.0,Asia,37.5666791,126.9782914
POINT (5.6636754 51.9750995),"Wageningen, Gelderland, Nederland",2.0,Europe,51.9750995,5.6636754
POINT (-6.2602732 53.3497645),"Dublin, County Dublin, Leinster, Ireland",2.0,Europe,53.3497645,-6.2602732
POINT (18.0710935 59.3251172),"Stockholm, Stockholms kommun, Stockholms län, Svealand, 111 29, Sverige",,,59.3251172,18.0710935
POINT (-0.3414523511290909 51.2715316),"Surrey, Mickleham, Mole Valley, Surrey, South East, England, United Kingdom",2.0,Europe,51.2715316,-0.3414523511290909
POINT (-66.1109318 8.0018709),Venezuela,4.0,South America,8.0018709,-66.1109318
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",4.0,South America,-34.6075682,-58.4370894
POINT (-61.0006565 -21.0002179),South America,4.0,South America,-21.0002179,-61.0006565
POINT (-99.5120986 31.8160381),"Texas, United States of America",1.0,North America,31.8160381,-99.5120986
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (77.1716954 28.6273928),"Delhi, India",0.0,Asia,28.6273928,77.1716954
POINT (-4.8380649 39.3262345),España,2.0,Europe,39.3262345,-4.8380649
POINT (-74.4518173 40.4862174),"New Brunswick, Middlesex County, New Jersey, United States of America",1.0,North America,40.4862174,-74.4518173
POINT (-79.52806529999999 43.5936451),"Walnut Crescent, Etobicoke—Lakeshore, Etobicoke, Toronto, Golden Horseshoe, Ontario, M8W 1N2, Canada",1.0,North America,43.5936451,-79.5280653
POINT (77.00270014657752 28.42826235),"Gurgaon, Gurugram, Haryana, India",0.0,Asia,28.42826235,77.00270014657752
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (102.2656823 4.5693754),Malaysia,0.0,Asia,4.5693754,102.2656823
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-71.3187697 -31.7613365),Chile,4.0,South America,-31.7613365,-71.3187697
POINT (117.8902853 -2.4833826),Indonesia,,,-2.4833826,117.8902853
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (14.231429 40.945711),"Sant'Antimo, Napoli, Campania, 80029, Italia",2.0,Europe,40.945711,14.231429
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (172.6366455 -43.530955),"Christchurch, Christchurch City, Canterbury, New Zealand",5.0,Oceania,-43.530955,172.6366455
POINT (-64.35516389999999 44.4521637),"Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada",1.0,North America,44.4521637,-64.3551639
POINT (-66.1109318 8.0018709),Venezuela,4.0,South America,8.0018709,-66.1109318
POINT (-94.07638067493534 33.44628645),"Texarkana, Bowie County, Texas, United States of America",1.0,North America,33.44628645,-94.07638067493534
POINT (36.2303893 49.9902794),"Харків, Харківська міська рада, Харківський район, Харківська область, Україна",2.0,Europe,49.9902794,36.2303893
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (28.2624288 37.1642053),"Muğla, Ege Bölgesi, Türkiye",0.0,Asia,37.1642053,28.2624288
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",1.0,North America,43.6534817,-79.3839347
POINT (-99.5120986 31.8160381),"Texas, United States of America",1.0,North America,31.8160381,-99.5120986
POINT (-72.7795419 41.6612104),"New Britain, Hartford County, Connecticut, United States of America",1.0,North America,41.6612104,-72.7795419
POINT (-107.9917071 61.0666922),Canada,1.0,North America,61.0666922,-107.9917071
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (116.412144 40.190632),"北京市, China 中国",0.0,Asia,40.190632,116.412144
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (10.4234469 51.0834196),Deutschland,2.0,Europe,51.0834196,10.4234469
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (-104.9848623 39.7392364),"Denver, Denver County, Colorado, United States of America",1.0,North America,39.7392364,-104.9848623
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",2.0,Europe,48.8566969,2.3514616
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (-97.2684063 34.9550817),"Oklahoma, United States of America",1.0,North America,34.9550817,-97.2684063
POINT (126.9782914 37.5666791),"서울, 중구, 대한민국",0.0,Asia,37.5666791,126.9782914
POINT (65.20931969999999 47.2286086),Қазақстан,0.0,Asia,47.2286086,65.2093197
POINT (-1.5815742 52.2814519),"Warwick, Warwickshire, West Midlands, England, United Kingdom",2.0,Europe,52.2814519,-1.5815742
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",0.0,Asia,12.9791198,77.5912997
POINT (100.83273 14.8971921),ประเทศไทย,0.0,Asia,14.8971921,100.83273
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",1.0,North America,32.7762719,-96.7968559
POINT (76.51203959999999 10.3528744),"Kerala, India",0.0,Asia,10.3528744,76.5120396
POINT (-73.4540111 41.394817),"Danbury, Fairfield County, Connecticut, United States of America",1.0,North America,41.394817,-73.4540111
POINT (122.7312101 12.7503486),Philippines,,,12.7503486,122.7312101
